Name,Price,Adress,img_link
Poussins bleue Holland,35000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4206875_uploaded_image1_1683511573.jpg
Pigeon Padda de java,20000,"Point E, Dakar, Sénégal",https://images.coinafrique.com/thumb_4191356_uploaded_image1_1682522033.jpg
Pigeon Texan,70000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4193114_uploaded_image1_1682634328.jpg
Lapereaux,45000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4244917_uploaded_image1_1686063555.jpg
Pigeon,20000,"Gueule Tapée, Dakar, Sénégal",https://images.coinafrique.com/thumb_4198961_uploaded_image1_1683046102.jpg
Pigeons king,30000,"Dakar Plateau, Dakar, Sénégal",https://images.coinafrique.com/thumb_4201964_uploaded_image1_1683201805.jpg
Pigeons manteau opale,6000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4202860_uploaded_image1_1683234964.jpg
Cailleteaux,250,"Thies, Sénégal",https://images.coinafrique.com/thumb_4205412_uploaded_image1_1683385484.jpg
Poussins bleue Holland,35000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4206875_uploaded_image1_1683511573.jpg
Lapin,35000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4408360_uploaded_image1_1696785290.jpg
Poulets brahman herminés,135000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4212808_uploaded_image1_1683879589.jpg
Coq cochin,45000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4218824_uploaded_image1_1684270289.jpg
Pigeon voyageur,7000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4222723_uploaded_image1_1684515810.jpg
Pigeon voyageur,7000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4222723_uploaded_image1_1684515810.jpg
Pigeon Tambour Allemand,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4223933_uploaded_image1_1684609709.jpg
Pigeon mondain brun,500000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4230459_uploaded_image1_1685044108.jpg
Lapin Gris de Touraine,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4230722_uploaded_image1_1685059185.jpg
Pigeons Mondains,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4240446_uploaded_image1_1685727771.jpg
Lapereaux,45000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4244917_uploaded_image1_1686063555.jpg
Lapin californien,25000,"Saly, Sénégal",https://images.coinafrique.com/thumb_4248635_uploaded_image1_1686257041.jpg
Poussins cochin,7500,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4255246_uploaded_image1_1686680990.jpg
Poule Bleu Hollandais,7000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4224766_uploaded_image3_1684691526.jpeg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Lapin,19999,"Dieuppeul-Derklé, Dakar, Sénégal",https://images.coinafrique.com/thumb_4276819_uploaded_image1_1688227845.jpg
Pigeon Boulan,15000,"Louga, Sénégal",https://images.coinafrique.com/thumb_4277905_uploaded_image1_1688318584.jpg
Pigeon Boulan,15000,"Louga, Sénégal",https://images.coinafrique.com/thumb_4277905_uploaded_image1_1688318584.jpg
Poulets de chair,4000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4283570_uploaded_image1_1688648209.jpg
Pigeon Messager,25000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4286623_uploaded_image1_1688830929.jpg
Poulets  bleu Holland,6000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4287658_uploaded_image1_1688923156.jpg
Lapin nain Loutre,30000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4289564_uploaded_image1_1689066044.jpg
Coq hermine,60000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290479_uploaded_image1_1689101063.jpg
Poussins Brahmanes,30000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg
Lapin,14000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4365348_uploaded_image1_1694002962.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Lapin   Papillon,90000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4347215_uploaded_image1_1692800912.jpg
Lapin,14000,"Ouakam, Dakar, Sénégal",https://images.coinafrique.com/thumb_4365348_uploaded_image1_1694002962.jpg
Pigeons de race,350000,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4368566_uploaded_image1_1694179237.jpg
Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg
Pigeons Culbutant français,50000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4378163_uploaded_image1_1694787558.jpg
Lapereau,10000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4381621_uploaded_image1_1695057585.jpg
Poule Brahma,25000,"Medina, Dakar, Sénégal",https://images.coinafrique.com/thumb_4389249_uploaded_image1_1695564020.jpg
Poule Brahma,45000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Lapin,35000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4408360_uploaded_image1_1696785290.jpg
Pigeon Modain,160000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg
Pigeons voyageur de compétition,15000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg
Pigeon Modain,160000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg
Pigeons voyageur de compétition,15000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Lapereau,10000,"Niaga, Sénégal",https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg
Poule Soie,75000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4453909_uploaded_image1_1699725929.jpg
Lapin,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg
Femelle lapin demi sang + cage,40000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg
Pigeon Lahor,40000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471579_uploaded_image1_1700864120.jpg
Pigeon King Blanc,75000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg
Lapin Angora male,8000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg
Lapin Angora male,8000,"Diamniadio, Sénégal",https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg
Couple de pigeons,20000,"Saly, Sénégal",https://images.coinafrique.com/thumb_4483308_uploaded_image1_1701626351.jpg
Lapins,35000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5010205_uploaded_image1_1729806364.jpg
Couple lapin français,40000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4505989_uploaded_image1_1702996795.jpg
Couple lapereau,40000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg
Poulet de chair,3500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg
Lapin fauve male,80000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4512680_uploaded_image1_1703431761.jpg
Lapin,35000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg
Lapin,35000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg
Pigeons,5000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4542217_uploaded_image1_1705082041.jpg
Pigeons,5000,"Sicap Liberté, Dakar, Sénégal",https://images.coinafrique.com/thumb_4542217_uploaded_image1_1705082041.jpg
Paire pigeon  jeune King,60000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4545200_uploaded_image1_1705269534.jpg
Pigeons King,60000,"Mariste, Dakar, Sénégal",https://images.coinafrique.com/thumb_4548383_uploaded_image1_1705424797.jpg
Poulet de chaire,5000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4555523_uploaded_image1_1705793143.jpg
Couple lapereau fauve de bourgogne,40000,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg
Pigeon Modain,160000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg
Pigeon Lahor,20000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4565457_uploaded_image1_1706369680.jpg
Couples lapereaux,100000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4587998_uploaded_image1_1707587252.jpg
Pigeon mondain noir,170000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4862270_uploaded_image1_1722006320.jpg
Poussin Marans,10000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4603800_uploaded_image1_1708477906.jpg
Lapin,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg
Pigeons voyageur,7000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4816363_uploaded_image1_1719645676.jpg
Brahman bleu Lemon,40000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg
Poulets de chairs,3500,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg
Poussin oie,35000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4619799_uploaded_image1_1709296095.jpg
Pigeons,100,"Almadies 2, Dakar, Sénégal",https://images.coinafrique.com/thumb_4623025_uploaded_image1_1709471989.jpg
Pigeons King mâle,35000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4704120_uploaded_image1_1713750109.jpg
Couple  Brahma Herminé standard,80000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4650066_uploaded_image1_1710871182.jpg
Pigeons Mondain,200000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4653298_uploaded_image1_1711039158.jpg
Pigeon Texan,80000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4653331_uploaded_image1_1711039616.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Pigeon voyageur,10000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg
Pigeon Mondain Andalou,300,"Cambérène, Dakar, Sénégal",https://images.coinafrique.com/thumb_4664895_uploaded_image1_1711663431.jpg
Femelle andalou,250000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4667144_uploaded_image1_1711815313.jpg
Poulet de chair 2kg500,5000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4683886_uploaded_image1_1712679442.jpg
Pigeon Mondain écailler,170000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4685152_uploaded_image1_1712756876.jpg
Couple Pigeons voyageur,15000,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4690857_uploaded_image1_1713063525.jpg
Pigeons dragon blanc sec & voyageur,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_2561021_uploaded_image1_1597934615.jpg
Lapereaux,13500,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4703012_uploaded_image1_1713680804.jpg
Lapin Angora,20000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4714367_uploaded_image1_1714245668.jpg
Poulet Nègre de soie,35000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4723223_uploaded_image1_1714727157.jpg
Poulets de chair,1500,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4696598_uploaded_image1_1713352074.jpg
Couple lapereau fauve de bourgogne,40000,"Lac rose, Sénégal",https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg
Poulets,2500,"Dakar, Sénégal",https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg
Poule Brahma,70000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5058495_uploaded_image1_1732389500.jpg
Poulet du pays,3500,"Saint Louis, Sénégal",https://images.coinafrique.com/thumb_4807968_uploaded_image1_1719229010.jpg
Poulet frisées,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4816360_uploaded_image1_1719645541.jpg
Pigeons voyageur,7000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4816363_uploaded_image1_1719645676.jpg
Hermines et cochins,500,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4817873_uploaded_image1_1719747122.jpg
Cochin porteur caillouté paire,120000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4818681_uploaded_image1_1719796046.jpg
Lapereaux métisse Géant et Californien,15000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4829597_uploaded_image1_1720290196.jpg
Jeune Mondain 2024,150000,"Thiaroye, Sénégal",https://images.coinafrique.com/thumb_4840128_uploaded_image1_1720797760.jpg
Couple pigeon mondain blanc,70000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4853197_uploaded_image1_1721514569.jpg
Pigeons  Texan,20000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4860848_uploaded_image1_1721930260.jpg
Pan indien blanc,35000,"Mermoz-Sacré Coeur, Dakar, Sénégal",https://images.coinafrique.com/thumb_4860862_uploaded_image1_1721930737.jpg
Pigeon mondain noir,170000,"Guediawaye, Dakar, Sénégal",https://images.coinafrique.com/thumb_4862270_uploaded_image1_1722006320.jpg
Lapin nain,30000,"Parcelle Assainies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg
Lapereaux Gdf,60000,"Mbao, Dakar, Sénégal",https://images.coinafrique.com/thumb_4868318_uploaded_image1_1722369912.jpg
Poules Bleu Hollande,5000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4877982_uploaded_image1_1722858918.jpg
lapins mâle adulte,15000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5000540_uploaded_image1_1729260478.jpg
lapins mâle adulte,15000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5000540_uploaded_image1_1729260478.jpg
lapins mâle adulte,15000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5000540_uploaded_image1_1729260478.jpg
Métisse Brahma,50000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4921301_uploaded_image1_1725195914.jpg
Couple lapins,15000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg
Poulets Fermiers,10000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4942161_uploaded_image1_1726204258.jpg
Lapin,50000,"Almadies, Dakar, Sénégal",https://images.coinafrique.com/thumb_4954195_uploaded_image1_1726867840.jpg
lapin,40000,"Mamelles, Dakar, Sénégal",https://images.coinafrique.com/thumb_4961535_uploaded_image1_1727271368.jpg
Lapin,15000,"Keur Massar, Sénégal",https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg
Coq,3000,"Hann Bel-Air, Dakar, Sénégal",https://images.coinafrique.com/thumb_4975038_uploaded_image1_1727964716.jpg
Lapins,15000,"Grand Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_4975768_uploaded_image1_1727986043.jpg
Couple lapins,15000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_4981240_uploaded_image1_1728309289.jpg
Pigeon pan indien,10000,"Patte d'oie, Dakar, Sénégal",https://images.coinafrique.com/thumb_4996843_uploaded_image1_1729085675.jpg
Lapins,35000,"Yoff, Dakar, Sénégal",https://images.coinafrique.com/thumb_5010205_uploaded_image1_1729806364.jpg
Couple mantau écailles de 2 mois,15000,"Mbour, Sénégal",https://images.coinafrique.com/thumb_5043101_uploaded_image1_1731565347.jpg
Poule Brahma,45000,"Pikine, Sénégal",https://images.coinafrique.com/thumb_5044135_uploaded_image1_1731603018.jpg
Poule Brahma,70000,"Rufisque, Sénégal",https://images.coinafrique.com/thumb_5058495_uploaded_image1_1732389500.jpg
