web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732658830-991","https://sn.coinafrique.com/categorie/moutons?page=4","220 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3752267","Mouton","325 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4774152_uploaded_image1_1717254334.jpg"
"1732658833-992","https://sn.coinafrique.com/categorie/moutons?page=4","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3752760","Mouton","300 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_3752760_uploaded_image1_1655859669.jpg"
"1732658836-993","https://sn.coinafrique.com/categorie/moutons?page=4","3 500 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3754057","Mouton","3 500 000 CFA","Kaolack, Sénégal","https://images.coinafrique.com/thumb_3754057_uploaded_image1_1655926556.jpg"
"1732658839-994","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3755782","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658841-995","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-3756000","Mouton","150 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4995716_uploaded_image1_1729028654.jpg"
"1732658844-996","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3756002","Mouton","150 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4995716_uploaded_image1_1729028654.jpg"
"1732658847-997","https://sn.coinafrique.com/categorie/moutons?page=4","700 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3757329","Mouton Ladoum","350 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4905476_uploaded_image1_1724281103.jpg"
"1732658850-998","https://sn.coinafrique.com/categorie/moutons?page=4","120 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3757545","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658852-999","https://sn.coinafrique.com/categorie/moutons?page=4","195 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3757550","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658855-1000","https://sn.coinafrique.com/categorie/moutons?page=4","130 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3757730","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658857-1001","https://sn.coinafrique.com/categorie/moutons?page=4","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3757978","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732658860-1002","https://sn.coinafrique.com/categorie/moutons?page=4","145 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3758138","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658863-1003","https://sn.coinafrique.com/categorie/moutons?page=4","170 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3758372","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658866-1004","https://sn.coinafrique.com/categorie/moutons?page=4","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3758961","Mouton","150 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_4748231_uploaded_image1_1715934057.jpg"
"1732658868-1005","https://sn.coinafrique.com/categorie/moutons?page=4","110 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3759500","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732658872-1006","https://sn.coinafrique.com/categorie/moutons?page=4","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3759509","Mouton Ladoum","500 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_5026510_uploaded_image1_1730734414.jpg"
"1732658874-1007","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3760758","Mouton Ladoum","400 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4252367_uploaded_image1_1686511140.jpg"
"1732658877-1008","https://sn.coinafrique.com/categorie/moutons?page=4","235 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-xar-3761377","Mouton xar","235 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3761377_uploaded_image1_1656376286.jpg"
"1732658879-1009","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-3761486","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732658882-1010","https://sn.coinafrique.com/categorie/moutons?page=4","110 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3761609","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732658885-1011","https://sn.coinafrique.com/categorie/moutons?page=4","350 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3762005","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658888-1012","https://sn.coinafrique.com/categorie/moutons?page=4","250 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3763032","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732658891-1013","https://sn.coinafrique.com/categorie/moutons?page=4","900CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3763242","Mouton ladoum","650 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4290166_uploaded_image1_1689087261.jpg"
"1732658893-1014","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3763572","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763895_uploaded_image1_1656536029.jpg"
"1732658896-1015","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3763895","Mouton","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763895_uploaded_image1_1656536029.jpg"
"1732658898-1016","https://sn.coinafrique.com/categorie/moutons?page=4","95 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3766973","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658901-1017","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3767182","Mouton Ladoum","Prix sur demande","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_4719240_uploaded_image1_1714554654.jpg"
"1732658904-1018","https://sn.coinafrique.com/categorie/moutons?page=4","450 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3768066","Mouton","300 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4708924_uploaded_image1_1713971615.jpg"
"1732658907-1019","https://sn.coinafrique.com/categorie/moutons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3768092","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732658910-1020","https://sn.coinafrique.com/categorie/moutons?page=4","170 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3769060","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658912-1021","https://sn.coinafrique.com/categorie/moutons?page=4","145 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3769737","Mouton","Prix sur demande","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_4757844_uploaded_image1_1716459279.jpg"
"1732658915-1022","https://sn.coinafrique.com/categorie/moutons?page=4","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3770132","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658918-1023","https://sn.coinafrique.com/categorie/moutons?page=4","180 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3770153","Mouton","125 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4791149_uploaded_image1_1718136046.jpg"
"1732658926-1024","https://sn.coinafrique.com/categorie/moutons?page=3","250 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3771973","Mouton","125 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4791149_uploaded_image1_1718136046.jpg"
"1732658928-1025","https://sn.coinafrique.com/categorie/moutons?page=3","165 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3772508","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658931-1026","https://sn.coinafrique.com/categorie/moutons?page=3","165 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3772510","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658934-1027","https://sn.coinafrique.com/categorie/moutons?page=3","500 000CFA","https://sn.coinafrique.com/annonce/moutons/femelle-ladoum-3773634","Femelle ladoum","500 000 CFA","Guédiawaye, Yeumbeul, Sénégal","https://images.coinafrique.com/thumb_3773634_uploaded_image1_1657045364.jpg"
"1732658937-1028","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3773998","Mouton","350 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4787372_uploaded_image1_1717941182.jpg"
"1732658939-1029","https://sn.coinafrique.com/categorie/moutons?page=3","600 000CFA","https://sn.coinafrique.com/annonce/moutons/jeune-male-ladoum-3774954","Jeune male ladoum","600 000 CFA","Guédiawaye, Yeumbeul, Sénégal","https://images.coinafrique.com/thumb_3774954_uploaded_image1_1657120709.jpg"
"1732658942-1030","https://sn.coinafrique.com/categorie/moutons?page=3","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3775053","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732658945-1031","https://sn.coinafrique.com/categorie/moutons?page=3","245 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3775626","Mouton femelle Ladoum","400 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_4127293_uploaded_image1_1678381991.jpg"
"1732658948-1032","https://sn.coinafrique.com/categorie/moutons?page=3","100 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3778560","Mouton Ladoum","400 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4252367_uploaded_image1_1686511140.jpg"
"1732658951-1033","https://sn.coinafrique.com/categorie/moutons?page=3","265 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3789649","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732658954-1034","https://sn.coinafrique.com/categorie/moutons?page=3","450 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3792885","Mouton Ladoum","270 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4882545_uploaded_image1_1723044989.jpg"
"1732658957-1035","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3798119","Mouton","150 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4995716_uploaded_image1_1729028654.jpg"
"1732658960-1036","https://sn.coinafrique.com/categorie/moutons?page=3","600 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3803984","Mouton ladoum","600 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3803984_uploaded_image1_1659036854.jpg"
"1732658963-1037","https://sn.coinafrique.com/categorie/moutons?page=3","175 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-tabaski-3770483","Mouton Tabaski","165 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4272920_uploaded_image1_1687908925.jpg"
"1732658966-1038","https://sn.coinafrique.com/categorie/moutons?page=3","250 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-tabaski-3770553","Mouton","350 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4735916_uploaded_image1_1715324820.jpg"
"1732658969-1039","https://sn.coinafrique.com/categorie/moutons?page=3","325 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3772753","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732658972-1040","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-3829183","Mouton Ladoum","400 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4252367_uploaded_image1_1686511140.jpg"
"1732658975-1041","https://sn.coinafrique.com/categorie/moutons?page=3","900 000CFA","https://sn.coinafrique.com/annonce/moutons/femelle-ladoum-3831016","Femelle Ladoum","900 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3831016_uploaded_image1_1660570081.jpg"
"1732658978-1042","https://sn.coinafrique.com/categorie/moutons?page=3","950CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3838007","Mouton","800 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_4198188_uploaded_image1_1683021884.jpg"
"1732658980-1043","https://sn.coinafrique.com/categorie/moutons?page=3","800 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3848065","Mouton","300 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4708924_uploaded_image1_1713971615.jpg"
"1732658984-1044","https://sn.coinafrique.com/categorie/moutons?page=3","500 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3848108","Mouton ladoum","320 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4266947_uploaded_image1_1687456034.jpg"
"1732658986-1045","https://sn.coinafrique.com/categorie/moutons?page=3","800 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3848488","Mouton ladoum","320 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4266947_uploaded_image1_1687456034.jpg"
"1732658990-1046","https://sn.coinafrique.com/categorie/moutons?page=3","67 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3859898","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732658992-1047","https://sn.coinafrique.com/categorie/moutons?page=3","375CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3861555","Mouton","125 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4791149_uploaded_image1_1718136046.jpg"
"1732658995-1048","https://sn.coinafrique.com/categorie/moutons?page=3","130CFA","https://sn.coinafrique.com/annonce/moutons/mouton-femelle-3861563","Moutons","350 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4286897_uploaded_image1_1688846757.jpg"
"1732658998-1049","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/femelle-demi-sang-3868827","Femelle Demi Sang Ladoum","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3880622_uploaded_image1_1663343833.jpg"
"1732659001-1050","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/femelle-demi-sang-ladoum-3880622","Femelle Demi Sang Ladoum","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_3880622_uploaded_image1_1663343833.jpg"
"1732659004-1051","https://sn.coinafrique.com/categorie/moutons?page=3","350CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3882575","Mouton","325 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4774152_uploaded_image1_1717254334.jpg"
"1732659006-1052","https://sn.coinafrique.com/categorie/moutons?page=3","150CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3899557","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659009-1053","https://sn.coinafrique.com/categorie/moutons?page=3","75 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3909426","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732659012-1054","https://sn.coinafrique.com/categorie/moutons?page=3","600 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-jumeaux-ladoums-3911094","Moutons Jumeaux ladoums","600 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_3911094_uploaded_image1_1665186116.jpg"
"1732659015-1055","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-3913122","Mouton","Prix sur demande","Pikine, Sénégal","https://images.coinafrique.com/thumb_3913122_uploaded_image1_1665344227.jpg"
"1732659017-1056","https://sn.coinafrique.com/categorie/moutons?page=3","150 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-3916727","Mouton Ladoum","350 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4905476_uploaded_image1_1724281103.jpg"
"1732659020-1057","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3925403","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732659023-1058","https://sn.coinafrique.com/categorie/moutons?page=3","8 000 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3926191","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732659026-1059","https://sn.coinafrique.com/categorie/moutons?page=3","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3934498","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659029-1060","https://sn.coinafrique.com/categorie/moutons?page=3","1 200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3899374","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732659032-1061","https://sn.coinafrique.com/categorie/moutons?page=3","150 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3936799","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659035-1062","https://sn.coinafrique.com/categorie/moutons?page=3","150 000CFA","https://sn.coinafrique.com/annonce/moutons/belier-3936807","Bélier","300 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4788927_uploaded_image1_1718028874.jpg"
"1732659039-1063","https://sn.coinafrique.com/categorie/moutons?page=3","800 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3940256","Mouton Ladoum","300 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4438683_uploaded_image1_1698850338.jpg"
"1732659042-1064","https://sn.coinafrique.com/categorie/moutons?page=3","375 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3940258","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659046-1065","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3973513","Mouton Ladoum","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3973521_uploaded_image1_1668978922.jpg"
"1732659049-1066","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-3973521","Mouton Ladoum","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3973521_uploaded_image1_1668978922.jpg"
"1732659052-1067","https://sn.coinafrique.com/categorie/moutons?page=3","130 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3974793","Mouton","195 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4787368_uploaded_image1_1717940799.jpg"
"1732659056-1068","https://sn.coinafrique.com/categorie/moutons?page=3","115 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-3978496","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732659058-1069","https://sn.coinafrique.com/categorie/moutons?page=3","200 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4009060","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659061-1070","https://sn.coinafrique.com/categorie/moutons?page=3","350 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4009435","Mouton Ladoum","270 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4882545_uploaded_image1_1723044989.jpg"
"1732659064-1071","https://sn.coinafrique.com/categorie/moutons?page=3","120 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4012817","Moutons","120 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4773721_uploaded_image1_1717238496.jpg"
"1732659067-1072","https://sn.coinafrique.com/categorie/moutons?page=3","385 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4014306","Mouton Ladoum","350 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4969224_uploaded_image1_1727728741.jpg"
"1732659070-1073","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-4029736","Mouton","75 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4879970_uploaded_image1_1722945913.jpg"
"1732659073-1074","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-4029738","Mouton","75 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4879970_uploaded_image1_1722945913.jpg"
"1732659076-1075","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-4029740","Mouton","75 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4879970_uploaded_image1_1722945913.jpg"
"1732659079-1076","https://sn.coinafrique.com/categorie/moutons?page=3","350 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4030108","Mouton","300 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4708924_uploaded_image1_1713971615.jpg"
"1732659083-1077","https://sn.coinafrique.com/categorie/moutons?page=3","425 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-4034404","Mouton ladoum","425 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4034404_uploaded_image1_1672852719.jpg"
"1732659085-1078","https://sn.coinafrique.com/categorie/moutons?page=3","200 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-4042194","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659088-1079","https://sn.coinafrique.com/categorie/moutons?page=3","125 000CFA","https://sn.coinafrique.com/annonce/moutons/brebis-4043309","Brebis","160 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4324447_uploaded_image1_1691332476.jpg"
"1732659091-1080","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-4045097","Mouton ladoum","650 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4290166_uploaded_image1_1689087261.jpg"
"1732659093-1081","https://sn.coinafrique.com/categorie/moutons?page=3","90 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-4045236","Mouton","150 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4795886_uploaded_image1_1718392315.jpg"
"1732659096-1082","https://sn.coinafrique.com/categorie/moutons?page=3","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-4055594","Mouton ladoum","300 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_4055616_uploaded_image1_1674061476.jpg"
"1732659100-1083","https://sn.coinafrique.com/categorie/moutons?page=3","300 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-4055616","Mouton ladoum","300 000 CFA","Diourbel, Sénégal","https://images.coinafrique.com/thumb_4055616_uploaded_image1_1674061476.jpg"
"1732659102-1084","https://sn.coinafrique.com/categorie/moutons?page=3","350 000CFA","https://sn.coinafrique.com/annonce/moutons/mouton-agnelle-4060011","Mouton  agnelle","350 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4060011_uploaded_image1_1674334569.jpg"
"1732659105-1085","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-femelle-ladoum-4061067","Mouton ladoum","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4061084_uploaded_image1_1674422780.jpg"
"1732659109-1086","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/mouton-ladoum-4061084","Mouton ladoum","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4061084_uploaded_image1_1674422780.jpg"
"1732659112-1087","https://sn.coinafrique.com/categorie/moutons?page=3","130 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-4067794","Mouton","325 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4774152_uploaded_image1_1717254334.jpg"
"1732659114-1088","https://sn.coinafrique.com/categorie/moutons?page=3","120 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-4069918","Mouton","325 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4774152_uploaded_image1_1717254334.jpg"
"1732659117-1089","https://sn.coinafrique.com/categorie/moutons?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/moutons/moutons-4095794","Mouton","125 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4791149_uploaded_image1_1718136046.jpg"
"1732659119-1090","https://sn.coinafrique.com/categorie/moutons?page=3","150 000CFA","https://sn.coinafrique.com/annonce/moutons/moutons-4100015","Mouton","350 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4787372_uploaded_image1_1717941182.jpg"
