web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732709059-455","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","27 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3713086","Poussins Brahmanes","30 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1732709062-456","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3717493","Poussins","Prix sur demande","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3717493_uploaded_image1_1653911809.jpg"
"1732709064-457","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","2 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3719067","Poulets","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3820532_uploaded_image1_1659963344.jpg"
"1732709067-458","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","45 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahmane-3725108","Coq Brahmane","45 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_3725108_uploaded_image1_1654262429.jpg"
"1732709069-459","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3726420","Pigeon voyageur","10 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1732709072-460","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochins-3738020","Poussins Brahmanes","30 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1732709074-461","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","28 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-chair-3756839","Poussins chair","28 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_3756839_uploaded_image1_1656080074.jpg"
"1732709077-462","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nain-3756850","Lapin nain","30 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1732709080-463","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3762877","Lapin","15 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg"
"1732709082-464","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3778360","Lapin Angora male","8 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg"
"1732709084-465","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","60 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-nain-3779800","Couple lapin nain","60 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3779800_uploaded_image1_1657474190.jpg"
"1732709087-466","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","6 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-hollande-3788366","Poulets Hollande","6 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3788366_uploaded_image1_1658082013.jpg"
"1732709092-467","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","CABINET   ALPHA   et   OMEGA i","https://sn.coinafrique.com/profil/2202318f-d03f-4f1b-9d3d-247fbd230a34","Terrains 380m²  - Almadies","320 000 000CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_5064101_uploaded_image1_1732707928.jpg"
"1732709094-468","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-frais-3749412","Poulets frais","3 500 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3749412_uploaded_image1_1655656513.jpg"
"1732709097-469","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-dornement-3795149","","","",""
"1732709099-470","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","60 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-3795801","Lapin nain","60 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3795801_uploaded_image1_1658525928.jpg"
"1732709102-471","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","2 800CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3799302","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1732709105-472","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","35 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelles-manteau-opal-3802372","Femelles Manteau Opal","35 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_3802372_uploaded_image1_1658943727.jpg"
"1732709107-473","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","110 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-3803358","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1732709110-474","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","60 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-3803369","Poule Brahma","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4936101_uploaded_image1_1725915391.jpg"
"1732709114-475","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","45 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-hermine-pur-sang-3807013","Femelle herminé pur sang","45 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3807013_uploaded_image1_1659264761.jpg"
"1732709117-476","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3809817","Poulets","2 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4767951_uploaded_image1_1716976720.jpg"
"1732709120-477","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3812639","Poulet de chair","3 000 CFA","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_3812639_uploaded_image1_1659524524.jpg"
"1732709123-478","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","25 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3813508","Couple lapin","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1732709126-479","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-opal-3817370","Pigeon Opal","Prix sur demande","Saly, Sénégal","https://images.coinafrique.com/thumb_3817370_uploaded_image1_1659739915.jpg"
"1732709128-480","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3818707","Poulets","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3820532_uploaded_image1_1659963344.jpg"
"1732709131-481","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","10 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-espagnols-3818867","Pigeons portugais espagnols","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3818868_uploaded_image1_1659851735.jpg"
"1732709134-482","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-portugais-espagnols-3818868","Pigeons portugais espagnols","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3818868_uploaded_image1_1659851735.jpg"
"1732709136-483","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3820323","Poulet de chair","3 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_3820323_uploaded_image1_1659956851.jpg"
"1732709139-484","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3820532","Poulets","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_3820532_uploaded_image1_1659963344.jpg"
"1732709142-485","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","2 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3829942","Pigeons voyageurs","2 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3829942_uploaded_image1_1660489290.jpg"
"1732709144-486","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/diamant-mandarin-huppe-3841798","Pigeons Diamant Mandarin","30 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4130101_uploaded_image1_1678546170.jpg"
"1732709147-487","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","7 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3856160","Pigeons voyageur de compétition","15 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg"
"1732709150-488","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3856165","Pigeon Modain","160 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1732709152-489","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","1 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-pintade-3859176","Poussin pintade","1 500 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_3859176_uploaded_image1_1662124807.jpg"
"1732709155-490","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmans-hermine-et-cochins-3868279","Brahmans Herminé et Cochins","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3868279_uploaded_image1_1662589600.jpg"
"1732709157-491","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","4 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-chair-3869035","Poulet de chair 2kg500","5 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4683886_uploaded_image1_1712679442.jpg"
"1732709160-492","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","1 500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-bleues-hollandaises-3879015","Poussins Bleues Hollandaises","1 500 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3879015_uploaded_image1_1663241115.jpg"
"1732709162-493","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","15 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/bleues-dhollandes-3879030","","","",""
"1732709165-494","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","500CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-caille-3882380","Poussins de caille","500 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3882380_uploaded_image1_1663498641.jpg"
"1732709167-495","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","10 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3911548","Pigeon","10 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3911548_uploaded_image1_1665233800.jpg"
"1732709170-496","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-male-engoura-3911550","","","",""
"1732709173-497","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","Prix sur demande","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3916214","Pigeons Voyageurs  et boulants","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1732709175-498","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","65 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-male-fauve-3934536","Lapin male Fauve","65 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3934536_uploaded_image1_1666646311.jpg"
"1732709178-499","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","25 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3937288","Lapin","25 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_3937288_uploaded_image1_1666813728.jpg"
"1732709180-500","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","80 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-brahma-3941235","Paire Brahma","80 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3941235_uploaded_image1_1667077382.jpg"
"1732709182-501","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","50 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-choie-et-bramane-3956033","Coq choie & bramane","50 000 CFA","Tambacounda, Sénégal","https://images.coinafrique.com/thumb_3956033_uploaded_image1_1667909977.jpg"
"1732709185-502","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3956250","Poussins","30 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_3956250_uploaded_image1_1667916487.jpg"
"1732709188-503","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-pan-indien-3958692","Pigeons Pan Indien","30 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3958692_uploaded_image1_1668044083.jpg"
"1732709190-504","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","3 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-dinde-chair-3981127","Poussin dinde chair","3 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3981127_uploaded_image1_1669459933.jpg"
"1732709193-505","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","30 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-bleu-holande-3981130","Poussin bleu holande","30 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3981130_uploaded_image1_1669460038.jpg"
"1732709195-506","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","20 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-brahma-3983729","Brahma herminé","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3259880_uploaded_image1_1628000666.jpg"
"1732709198-507","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","85 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-3986519","Pigeon Mondain","85 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3986519_uploaded_image1_1669815997.jpg"
"1732709201-508","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","80 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3989311","Pigeon voyageur à manteau","Prix sur demande","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4664901_uploaded_image1_1711663618.jpg"
"1732709203-509","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","65 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-mal-cochain-3990507","Coq mal cochain","65 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3990507_uploaded_image1_1669994795.jpg"
"1732709206-510","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=4","25 000CFA","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-francais-3999035","Pigeon français","25 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_3999035_uploaded_image1_1670454354.jpg"
