web-scraper-order,web-scraper-start-url,containers,containers-href,Name,Price,Adress,img_link
"1732711311-201","https://sn.coinafrique.com/categorie/autres-animaux?page=3","2 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/caille-3679001","Caille","2 000 CFA","Sicap foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_3679001_uploaded_image1_1651592167.jpg"
"1732711314-202","https://sn.coinafrique.com/categorie/autres-animaux?page=3","160 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-3681874","Chaton angora","180 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4102298_uploaded_image1_1676900131.jpg"
"1732711317-203","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paire-colverts-de-rouen-3686752","Paire colverts de Rouen","15 000 CFA","Mboro, Sénégal","https://images.coinafrique.com/thumb_3686752_uploaded_image1_1652029317.jpg"
"1732711320-204","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3689324","Hamster","15 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_3689324_uploaded_image1_1652181532.jpg"
"1732711322-205","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-3691179","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1732711325-206","https://sn.coinafrique.com/categorie/autres-animaux?page=3","12 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-3693176","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1732711327-207","https://sn.coinafrique.com/categorie/autres-animaux?page=3","65 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oie-3719072","Oies","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4064457_uploaded_image1_1674641302.jpg"
"1732711330-208","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/vache-3734952","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711332-209","https://sn.coinafrique.com/categorie/autres-animaux?page=3","25 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-cochons-dinde-3738425","","","",""
"1732711335-210","https://sn.coinafrique.com/categorie/autres-animaux?page=3","5 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/sacs-de-foin-ngogne-3747916","Sacs de foin - Ngogne","5 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_3747916_uploaded_image1_1655548507.jpg"
"1732711337-211","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/canard-3761752","Canard","Prix sur demande","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3761752_uploaded_image1_1656414791.jpg"
"1732711340-212","https://sn.coinafrique.com/categorie/autres-animaux?page=3","130 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paire-oie-3763969","Paire Oie","130 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3763969_uploaded_image1_1656542478.jpg"
"1732711343-213","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/oiseaux-exotiques-3773129","Oiseaux exotiques","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_3773129_uploaded_image1_1657027947.jpg"
"1732711345-214","https://sn.coinafrique.com/categorie/autres-animaux?page=3","200 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/veaux-3775233","Veaux","200 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_3775233_uploaded_image1_1657130525.jpg"
"1732711348-215","https://sn.coinafrique.com/categorie/autres-animaux?page=3","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-hamster-3779809","Couple Hamster","45 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg"
"1732711351-216","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3780966","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4110101_uploaded_image1_1677403384.jpg"
"1732711353-217","https://sn.coinafrique.com/categorie/autres-animaux?page=3","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/veau-3784229","Veau","300 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3784229_uploaded_image1_1657796861.jpg"
"1732711356-218","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3797181","Cailles","100 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_3797181_uploaded_image1_1658618385.jpg"
"1732711359-219","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/vache-3798116","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711362-220","https://sn.coinafrique.com/categorie/autres-animaux?page=3","10 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/peruche-ondulee-3803986","Peruche ondulée","10 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_3803986_uploaded_image1_1659036881.jpg"
"1732711365-221","https://sn.coinafrique.com/categorie/autres-animaux?page=3","1 000 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vache","1 000 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_3804681_uploaded_image1_1659094431.jpg"
"1732711368-222","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4110101_uploaded_image1_1677403384.jpg"
"1732711371-223","https://sn.coinafrique.com/categorie/autres-animaux?page=3","750 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3817866","","","",""
"1732711373-224","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/buf-3819174","","","",""
"1732711376-225","https://sn.coinafrique.com/categorie/autres-animaux?page=3","65 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_3850590_uploaded_image1_1661716395.jpg"
"1732711378-226","https://sn.coinafrique.com/categorie/autres-animaux?page=3","16 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cobaye-male-3868453","","","",""
"1732711380-227","https://sn.coinafrique.com/categorie/autres-animaux?page=3","9 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/ufs-3862604","","","",""
"1732711383-228","https://sn.coinafrique.com/categorie/autres-animaux?page=3","50 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4804686_uploaded_image1_1718999173.jpg"
"1732711386-229","https://sn.coinafrique.com/categorie/autres-animaux?page=3","2 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://images.coinafrique.com/thumb_3905361_uploaded_image1_1664880986.jpg"
"1732711388-230","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chaton-scottish-fold-3915043","Chaton Scotish Fold","750 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4540889_uploaded_image1_1705029103.jpg"
"1732711391-231","https://sn.coinafrique.com/categorie/autres-animaux?page=3","400 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paons-bleus-3916692","Paons bleus","400 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3916692_uploaded_image1_1665568760.jpg"
"1732711393-232","https://sn.coinafrique.com/categorie/autres-animaux?page=3","700 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-3916720","","","",""
"1732711396-233","https://sn.coinafrique.com/categorie/autres-animaux?page=3","500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/anes-3916725","Anes","500 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_3916725_uploaded_image1_1665569939.jpg"
"1732711398-234","https://sn.coinafrique.com/categorie/autres-animaux?page=3","7 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/poissons-aquarium-3922652","Poisson Aquarium","8 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg"
"1732711401-235","https://sn.coinafrique.com/categorie/autres-animaux?page=3","35 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dinde-3956243","Dinde","45 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4170236_uploaded_image1_1681079402.jpg"
"1732711403-236","https://sn.coinafrique.com/categorie/autres-animaux?page=3","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-3956247","Paon","400 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4226444_uploaded_image1_1684797786.jpg"
"1732711406-237","https://sn.coinafrique.com/categorie/autres-animaux?page=3","12 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-3968286","Perruches ondulées","12 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_3968286_uploaded_image1_1668632770.jpg"
"1732711409-238","https://sn.coinafrique.com/categorie/autres-animaux?page=3","50 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chevre-3985611","Chèvre","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3985611_uploaded_image1_1669761997.jpg"
"1732711411-239","https://sn.coinafrique.com/categorie/autres-animaux?page=3","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bufs-3991901","","","",""
"1732711414-240","https://sn.coinafrique.com/categorie/autres-animaux?page=3","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4001249","","","",""
"1732711416-241","https://sn.coinafrique.com/categorie/autres-animaux?page=3","350 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-hymalayen-4002094","Chat persan hymalayen","350 000 CFA","Ngor, Dakar, Sénégal","https://images.coinafrique.com/thumb_4002094_uploaded_image1_1670612752.jpg"
"1732711419-242","https://sn.coinafrique.com/categorie/autres-animaux?page=3","400 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-persan-4004300","Chaton Persan","400 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4004300_uploaded_image1_1670782309.jpg"
"1732711421-243","https://sn.coinafrique.com/categorie/autres-animaux?page=3","50 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perroquets-roseicollis-4006084","Perroquet inséparable","60 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4724298_uploaded_image1_1714756962.jpg"
"1732711424-244","https://sn.coinafrique.com/categorie/autres-animaux?page=3","475CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-4015081","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711426-245","https://sn.coinafrique.com/categorie/autres-animaux?page=3","550 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/jument-4029052","Jument","550 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4029052_uploaded_image1_1672496436.jpg"
"1732711429-246","https://sn.coinafrique.com/categorie/autres-animaux?page=3","450 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cheval-4029054","Cheval","450 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4029054_uploaded_image1_1672496527.jpg"
"1732711432-247","https://sn.coinafrique.com/categorie/autres-animaux?page=3","200 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-de-garde-4033376","Oies de garde","200 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4033376_uploaded_image1_1672817271.jpg"
"1732711434-248","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-4047285","Boeuf","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4047285_uploaded_image1_1673554118.jpg"
"1732711437-249","https://sn.coinafrique.com/categorie/autres-animaux?page=3","7 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-4049517","Perruches","30 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4194617_uploaded_image1_1682759209.jpg"
"1732711439-250","https://sn.coinafrique.com/categorie/autres-animaux?page=3","175 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dindons-4056115","Dindons","175 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056115_uploaded_image1_1674103633.jpg"
"1732711442-251","https://sn.coinafrique.com/categorie/autres-animaux?page=3","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/canards-4056116","Canards","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4056116_uploaded_image1_1674103896.jpg"
"1732711444-252","https://sn.coinafrique.com/categorie/autres-animaux?page=3","50 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dinde-4060300","Poussin dinde rouge","15 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4794677_uploaded_image1_1718313441.jpg"
"1732711447-253","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/oies-4064457","Oies","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4064457_uploaded_image1_1674641302.jpg"
"1732711450-254","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/bufs-4089255","","","",""
"1732711453-255","https://sn.coinafrique.com/categorie/autres-animaux?page=3","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/buf-4090572","","","",""
"1732711455-256","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/cheval-4092862","Cheval","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4092862_uploaded_image1_1676283623.jpg"
"1732711457-257","https://sn.coinafrique.com/categorie/autres-animaux?page=3","180 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-angora-4102298","Chaton angora","180 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4102298_uploaded_image1_1676900131.jpg"
"1732711460-258","https://sn.coinafrique.com/categorie/autres-animaux?page=3","300 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chats-siamois-himalayen-4102440","Chats siamois himalayen","300 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4102440_uploaded_image1_1676904996.jpg"
"1732711462-259","https://sn.coinafrique.com/categorie/autres-animaux?page=3","180 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chevre-sahelienne-4103018","Chèvre sahelienne","180 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4103018_uploaded_image1_1676929679.jpg"
"1732711465-260","https://sn.coinafrique.com/categorie/autres-animaux?page=3","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-4110101","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4110101_uploaded_image1_1677403384.jpg"
"1732711467-261","https://sn.coinafrique.com/categorie/autres-animaux?page=3","35 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-4119270","Oies de Toulouse","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4409000_uploaded_image1_1696840958.jpg"
"1732711470-262","https://sn.coinafrique.com/categorie/autres-animaux?page=3","7 000 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vaches-4131629","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711472-263","https://sn.coinafrique.com/categorie/autres-animaux?page=3","200 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chatte-persane-himalayenne-4140736","Chatte persane himalayenne","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4140736_uploaded_image1_1679260998.jpg"
"1732711475-264","https://sn.coinafrique.com/categorie/autres-animaux?page=3","32 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/canard-colvert-4141195","Canard colvert","32 500 CFA","Almadies 2, Dakar, Sénégal","https://images.coinafrique.com/thumb_4141195_uploaded_image1_1679311407.jpg"
"1732711477-265","https://sn.coinafrique.com/categorie/autres-animaux?page=3","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-4141464","Perroquet","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4185842_uploaded_image1_1682102205.jpg"
"1732711480-266","https://sn.coinafrique.com/categorie/autres-animaux?page=3","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/buf-4150854","","","",""
"1732711487-267","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/hamster-dore-4169247","Couple Hamster","45 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_3779809_uploaded_image1_1657474571.jpg"
"1732711490-268","https://sn.coinafrique.com/categorie/autres-animaux?page=2","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dindes-4169870","Dindes","100 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169875_uploaded_image1_1681057517.jpg"
"1732711493-269","https://sn.coinafrique.com/categorie/autres-animaux?page=2","100 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dindes-4169875","Dindes","100 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4169875_uploaded_image1_1681057517.jpg"
"1732711495-270","https://sn.coinafrique.com/categorie/autres-animaux?page=2","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/dinde-4170236","Dinde","45 000 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4170236_uploaded_image1_1681079402.jpg"
"1732711497-271","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/buf-4179472","","","",""
"1732711500-272","https://sn.coinafrique.com/categorie/autres-animaux?page=2","240 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-4180282","Chaton siamois","240 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4180282_uploaded_image1_1681738114.jpg"
"1732711503-273","https://sn.coinafrique.com/categorie/autres-animaux?page=2","14 900CFA","https://sn.coinafrique.com/annonce/autres-animaux/couple-de-perruches-4180902","Couple de perruches","14 900 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4180902_uploaded_image1_1681767382.jpg"
"1732711506-274","https://sn.coinafrique.com/categorie/autres-animaux?page=2","35 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perroquet-4185842","Perroquet","35 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4185842_uploaded_image1_1682102205.jpg"
"1732711509-275","https://sn.coinafrique.com/categorie/autres-animaux?page=2","30 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-4194617","Perruches","30 000 CFA","Hann Bel-Air, Dakar, Sénégal","https://images.coinafrique.com/thumb_4194617_uploaded_image1_1682759209.jpg"
"1732711511-276","https://sn.coinafrique.com/categorie/autres-animaux?page=2","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/boeuf-4196106","Boeuf","600 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4196106_uploaded_image1_1682881461.jpg"
"1732711514-277","https://sn.coinafrique.com/categorie/autres-animaux?page=2","7 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailles-4208226","Cailles","Prix sur demande","Touba, Sénégal","https://images.coinafrique.com/thumb_4701407_uploaded_image1_1713575328.jpg"
"1732711516-278","https://sn.coinafrique.com/categorie/autres-animaux?page=2","15 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/poissons-aquarium-4213007","Poisson Aquarium","8 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg"
"1732711519-279","https://sn.coinafrique.com/categorie/autres-animaux?page=2","275 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chaton-siamois-himalayen-4215680","Chaton Gimalayen Siamois","250 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4333502_uploaded_image1_1691932427.jpg"
"1732711521-280","https://sn.coinafrique.com/categorie/autres-animaux?page=2","1 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/poussins-bleus-hollandais-4223952","Poussins bleus hollandais","1 500 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4223952_uploaded_image1_1684611180.jpg"
"1732711524-281","https://sn.coinafrique.com/categorie/autres-animaux?page=2","400CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-4226444","Paon","400 CFA","Touba, Sénégal","https://images.coinafrique.com/thumb_4226444_uploaded_image1_1684797786.jpg"
"1732711526-282","https://sn.coinafrique.com/categorie/autres-animaux?page=2","30 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruche-4236158","Perruches ondulées","20 000 CFA","Point E, Dakar, Sénégal","https://images.coinafrique.com/thumb_4331659_uploaded_image1_1691773285.jpg"
"1732711529-283","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/paon-4250701","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4804686_uploaded_image1_1718999173.jpg"
"1732711532-284","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/chaton-4254477","Chaton","Prix sur demande","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4365267_uploaded_image1_1694000653.jpg"
"1732711534-285","https://sn.coinafrique.com/categorie/autres-animaux?page=2","7 500CFA","https://sn.coinafrique.com/annonce/autres-animaux/poissons-aquariums-4258053","Poisson Aquarium","8 500 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4898597_uploaded_image1_1723887709.jpg"
"1732711537-286","https://sn.coinafrique.com/categorie/autres-animaux?page=2","45 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/oies-4263743","Oies de Toulouse","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4409000_uploaded_image1_1696840958.jpg"
"1732711539-287","https://sn.coinafrique.com/categorie/autres-animaux?page=2","20 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/perruches-ondulees-4268218","Perruche ondulée","15 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_4846061_uploaded_image1_1721147785.jpg"
"1732711542-288","https://sn.coinafrique.com/categorie/autres-animaux?page=2","500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-golden-shaded-4268857","Chat persan chinchilla blue golden shaded","650 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268866_uploaded_image1_1687597344.jpg"
"1732711544-289","https://sn.coinafrique.com/categorie/autres-animaux?page=2","650 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-persan-chinchilla-blue-golden-shaded-4268866","Chat persan chinchilla blue golden shaded","650 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268866_uploaded_image1_1687597344.jpg"
"1732711547-290","https://sn.coinafrique.com/categorie/autres-animaux?page=2","500 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chatons-persans-chinchilla-golden-shaded-4268926","Chatons persans chinchilla golden shaded","500 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4268926_uploaded_image1_1687601650.jpg"
"1732711549-291","https://sn.coinafrique.com/categorie/autres-animaux?page=2","40 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/autruche-4274068","Poussins d'autruche","50 000 CFA","Bambey, Sénégal","https://images.coinafrique.com/thumb_4292496_uploaded_image1_1689236421.jpg"
"1732711552-292","https://sn.coinafrique.com/categorie/autres-animaux?page=2","290 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/paon-4277277","Paon","290 000 CFA","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4277277_uploaded_image1_1688258720.jpg"
"1732711555-293","https://sn.coinafrique.com/categorie/autres-animaux?page=2","30 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/canard-4251761","Poussins de canard","2 500 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4917429_uploaded_image1_1724966703.jpg"
"1732711557-294","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/vache-4284952","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711560-295","https://sn.coinafrique.com/categorie/autres-animaux?page=2","60 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-tigre-4290086","Chat tigré","60 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290090_uploaded_image1_1689085062.jpg"
"1732711562-296","https://sn.coinafrique.com/categorie/autres-animaux?page=2","60 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-tigre-4290090","Chat tigré","60 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290090_uploaded_image1_1689085062.jpg"
"1732711564-297","https://sn.coinafrique.com/categorie/autres-animaux?page=2","50 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/poussins-dautruche-4292496","","","",""
"1732711567-298","https://sn.coinafrique.com/categorie/autres-animaux?page=2","600 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/vache-4303521","vache","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4878570_uploaded_image1_1722874635.jpg"
"1732711570-299","https://sn.coinafrique.com/categorie/autres-animaux?page=2","Prix sur demande","https://sn.coinafrique.com/annonce/autres-animaux/buf-4303523","","","",""
"1732711572-300","https://sn.coinafrique.com/categorie/autres-animaux?page=2","700 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chat-scottish-fold-4326378","Chat Scottish fold","700 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4326378_uploaded_image1_1691464417.jpg"
"1732711575-301","https://sn.coinafrique.com/categorie/autres-animaux?page=2","500CFA","https://sn.coinafrique.com/annonce/autres-animaux/cailles-de-chair-4327166","Cailles de chair","500 CFA","Colobane, Dakar, Sénégal","https://images.coinafrique.com/thumb_4327166_uploaded_image1_1691508551.jpg"
"1732711577-302","https://sn.coinafrique.com/categorie/autres-animaux?page=2","650 000CFA","https://sn.coinafrique.com/annonce/autres-animaux/chatons-british-shorthair-4328377","Chatons  British shorthair","650 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4328377_uploaded_image1_1691583410.jpg"
